City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Provideniya,90,RU,1561608265,87,64.42,-173.23,51.8,11.18
Jamestown,0,AU,1561608269,49,-33.21,138.6,64.49,16.24
Davila,20,PH,1561608272,74,18.47,120.58,87.8,13.87
Chokurdakh,0,RU,1561607785,31,70.62,147.9,67.19,15.48
Atbasar,0,KZ,1561608278,71,51.81,68.36,56.57,9.51
Snezhnogorsk,0,RU,1561608281,66,69.19,33.23,55.4,4.47
Keti Bandar,36,PK,1561608284,82,24.14,67.45,84.47,18.84
Rikitea,0,PF,1561608288,81,-23.12,-134.97,74.21,10.65
Vanavara,0,RU,1561608291,34,60.35,102.28,81.41,4.23
Hilo,90,US,1561608294,65,19.71,-155.08,82.4,13.87
Zhezkazgan,75,KZ,1561608297,60,47.8,67.71,71.6,6.71
Te Anau,0,NZ,1561608300,76,-45.41,167.72,47.21,4.14
Hobart,0,AU,1561608018,62,-42.88,147.33,60.01,10.29
New Norfolk,0,AU,1561608307,62,-42.78,147.06,60.01,10.29
Homer,1,US,1561608159,82,59.64,-151.54,71.01,11.41
Tuktoyaktuk,90,CA,1561608313,80,69.44,-133.03,41,12.75
Santa Quiteria,100,ES,1561608316,70,37.67,-1.69,75,4.72
Port Lincoln,39,AU,1561608319,66,-34.72,135.86,62.33,24.52
Sur,95,OM,1561608322,60,22.57,59.53,85.73,9.86
Thompson,40,CA,1561607871,87,55.74,-97.86,55.4,3.36
Cidreira,0,BR,1561607820,61,-30.17,-50.22,45.77,0.72
Souillac,0,FR,1561608332,69,45.6,-0.6,80.6,8.05
Bluff,21,AU,1561608335,53,-23.58,149.07,73.49,19.19
Mantua,0,IT,1561608338,83,45.16,10.79,80.01,3.36
Ziarat,0,PK,1561608062,33,30.38,67.73,71.33,0.92
Slave Lake,20,CA,1561608344,63,55.28,-114.77,64.4,2.24
Parati,75,BR,1561608348,100,-20.51,-54.63,60.8,2.24
Lerik,40,AZ,1561608351,57,38.78,48.42,80.6,3.36
Naze,100,NG,1561608354,98,5.43,7.07,72.23,4.18
Georgetown,20,GY,1561607664,94,6.8,-58.16,75.2,4.7
Marsh Harbour,0,BS,1561608321,76,26.54,-77.06,83.03,9.95
Mar del Plata,68,AR,1561608363,94,-46.43,-67.52,33.53,14.14
Kapaa,75,US,1561608366,78,22.08,-159.32,80.6,11.41
Castro,75,CL,1561608370,93,-42.48,-73.76,46.4,9.17
Bredasdorp,0,ZA,1561608373,93,-34.53,20.04,48.99,3.36
Nacala,9,MZ,1561608376,87,-14.56,40.69,64.49,8.55
Vostok,100,RU,1561608379,99,46.45,135.83,58.19,3.56
Cabo San Lucas,5,MX,1561608256,25,22.89,-109.91,91.4,10.29
Touros,20,BR,1561608385,94,-5.2,-35.46,73.4,4.7
Katesh,91,TZ,1561608389,91,-4.52,35.39,57.11,12.39
Tiksi,0,RU,1561608065,33,71.64,128.87,72.77,12.71
Busselton,30,AU,1561608395,41,-33.64,115.35,60.01,29.59
Nyurba,53,RU,1561608398,44,63.29,118.35,79.25,4.16
Puerto Ayora,0,EC,1561608401,95,-0.74,-90.35,72,12.64
Sao Felix do Xingu,63,BR,1561608404,77,-6.64,-51.99,72.41,2.86
Port Elizabeth,1,US,1561608408,100,39.31,-74.98,78.8,6.04
Berdigestyakh,0,RU,1561608229,35,62.1,126.7,76.37,3
Shalyhyne,100,UA,1561608414,92,51.58,34.1,64.67,7.56
Salalah,90,OM,1561608417,100,17.01,54.1,80.6,6.93
Tasiilaq,100,GL,1561608367,87,65.61,-37.64,42.8,2.24
Alofi,75,NU,1561608423,73,-19.06,-169.92,77,13.87
Mataura,9,NZ,1561608427,85,-46.19,168.86,52,1.01
Ulaanbaatar,40,MN,1561608243,81,47.92,106.92,51.8,8.95
Punta Arenas,0,CL,1561608433,85,-53.16,-70.91,24.8,10.29
Kahului,75,US,1561608436,74,20.89,-156.47,81,6.93
Kladovo,0,RS,1561608439,91,44.61,22.61,66.11,3.27
Takoradi,97,GH,1561608442,94,4.89,-1.75,73.49,3.6
Qaanaaq,0,GL,1561608445,69,77.48,-69.36,34.79,0.65
Bafoulabe,35,ML,1561608223,52,13.81,-10.83,86.09,11.88
Ushuaia,90,AR,1561608452,92,-54.81,-68.31,28.4,18.34
Saskylakh,69,RU,1561607985,54,71.97,114.09,57.65,15.86
Cabedelo,0,BR,1561608458,100,-6.97,-34.84,71.6,4.7
Imbituba,75,BR,1561608461,67,-28.24,-48.67,57.2,9.17
Port Alfred,0,ZA,1561608049,91,-33.59,26.89,55,13.6
Cayenne,98,GF,1561608467,100,4.94,-52.33,75.2,3.36
Sitka,67,US,1561608470,70,37.17,-99.65,78.01,11.01
Gat,40,SN,1561608474,88,14.69,-16.54,77,10.29
Khorixas,40,NA,1561608477,76,-20.37,14.96,50.63,2.01
Chaihe,100,CN,1561608480,57,44.77,129.68,75.83,4.68
Esperance,75,AU,1561608074,63,-33.86,121.89,60.8,23.04
Albany,20,US,1561608307,83,42.65,-73.75,69.8,3.85
Hithadhoo,34,MV,1561608381,75,-0.6,73.08,83.39,10.36
Ulladulla,20,AU,1561608374,59,-35.36,150.48,64.4,2.24
San Jose,33,PH,1561608496,64,15.79,120.99,88.43,5.7
Longyearbyen,75,SJ,1561608499,86,78.22,15.63,39.2,13.87
Bethanien,0,NA,1561608502,30,-26.5,17.16,50.09,7.09
Caravelas,9,BR,1561608388,85,-17.73,-39.27,73.49,6.11
Kavieng,96,PG,1561608509,71,-2.57,150.8,85.01,10.94
Severo-Kurilsk,100,RU,1561608512,96,50.68,156.12,40.55,17.54
Ormara,10,PK,1561608515,74,25.21,64.64,83.57,14.63
Kruisfontein,0,ZA,1561608375,76,-34,24.73,53.51,8.86
Ishigaki,75,JP,1561608521,88,24.34,124.16,82.4,19.46
Mgachi,69,RU,1561608524,85,51.05,142.27,46.85,10.36
Husavik,0,CA,1561608528,54,50.56,-96.99,66.99,5.23
Kardla,99,EE,1561608531,100,58.44,26.57,55.4,4.7
Bagdarin,100,RU,1561608534,93,54.44,113.59,50.45,5.19
Smirnykh,94,RU,1561608537,58,49.74,142.83,51.89,7.72
Cape Town,0,ZA,1561608362,100,-33.93,18.42,55.99,10.29
Saldanha,0,PT,1561608543,76,41.42,-6.55,62.51,0.78
Camacha,20,PT,1561608547,77,33.08,-16.33,66.2,11.41
Santa Rosa,1,US,1561608544,82,38.44,-122.71,63,4.7
Villa del Rosario,0,AR,1561608554,55,-31.55,-63.53,48,9.17
Pacific Grove,1,US,1561608490,72,36.62,-121.92,64.4,6.93
Tabou,94,CI,1561608560,95,4.42,-7.36,73.49,4.03
Vaini,75,IN,1561608563,88,15.34,74.49,73.4,9.17
Chuncheng,100,CN,1561608567,72,22.17,111.79,91.99,3.78
